FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
127,192.168.24.136,44.246.57.203,47017,443,TCP,3.3844361305236816,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.1281453768412273,0.7079140240403001,0.3124849796295166,2.0387051105499268,0,0,0,0,1.5359755754470825,0.5027295351028442,1.0332460403442383,2.0387051105499268,0.0,3.071951150894165,264,4,78.00413121081729,1.181880775921474,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6728655099868774,1.0332460403442383,1.5359755754470825,1.837613296508789,0,0,0,0,1.2846108078956604,1.5359755754470825,1.7873403429985046,1.938159203529358,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.1562424898147583,0.3124849796295166,0.1562424898147583,1.0332460403442383,1.5359755754470825,2.0387051105499268,0.5027295351028442,Other,Web
128,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52758,53,UDP,0.12106084823608398,1,1,111,168,111.0,0.0,111,111,168.0,0.0,168,168,0.12106084823608398,0.0,0.12106084823608398,0.12106084823608398,0,0,0,0,0,0,0,0,0.0,0.0,279,2,2304.6261782001948,16.520617764875947,1.0,0.6607142857142857,111.0,111.0,111.0,111.0,168.0,168.0,168.0,168.0,0.12106084823608398,0.12106084823608398,0.12106084823608398,0.12106084823608398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12106084823608398,0.12106084823608398,0.12106084823608398,0.0,0,0,0,0,Other,System
129,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52030,53,UDP,0.013401985168457031,1,1,111,223,111.0,0.0,111,111,223.0,0.0,223,223,0.013401985168457031,0.0,0.013401985168457031,0.013401985168457031,0,0,0,0,0,0,0,0,0.0,0.0,334,2,24921.68106454138,149.23162314096635,1.0,0.4977578475336323,111.0,111.0,111.0,111.0,223.0,223.0,223.0,223.0,0.013401985168457031,0.013401985168457031,0.013401985168457031,0.013401985168457031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013401985168457031,0.013401985168457031,0.013401985168457031,0.0,0,0,0,0,Other,System
130,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,50128,53,UDP,0.013360023498535156,1,1,111,367,111.0,0.0,111,111,367.0,0.0,367,367,0.013360023498535156,0.0,0.013360023498535156,0.013360023498535156,0,0,0,0,0,0,0,0,0.0,0.0,478,2,35778.38018416732,149.70033549860804,1.0,0.3024523160762943,111.0,111.0,111.0,111.0,367.0,367.0,367.0,367.0,0.013360023498535156,0.013360023498535156,0.013360023498535156,0.013360023498535156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013360023498535156,0.013360023498535156,0.013360023498535156,0.0,0,0,0,0,Other,System
131,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:835::200a,60689,443,TCP,0.4409949779510498,12,13,3876,3893,323.0,415.64026914308164,74,1374,299.46153846153845,389.7501399584523,74,1294,0.018374790747960407,0.03875358585477822,0.0,0.1254558563232422,0.03320589932528409,0.049013914921459824,0.0,0.12578296661376953,0.028876841068267822,0.046553159870860415,0.0,0.12721586227416992,0.365264892578125,0.34652209281921387,7769,25,17616.98066516838,56.689987981620476,0.9230769230769231,0.9956331877729258,74.0,109.0,275.0,947.6000000000001,74.0,105.0,334.0,926.2000000000005,0.0,0.00034546852111816406,0.0026102066040039062,0.08885004520416258,0.000632166862487793,0.0010249614715576172,0.056169986724853516,0.11580181121826172,0.0,0.0,0.03327685594558716,0.11262729167938233,1,0,0,6,11,0,1,0,0,6,13,0,0.4409949779510498,0.4409949779510498,0.4409949779510498,0.0,0,0,0,0,Other,Web
132,192.168.24.136,192.168.24.73,63210,53,UDP,0.07786011695861816,1,1,90,287,90.0,0.0,90,90,287.0,0.0,287,287,0.07786011695861816,0.0,0.07786011695861816,0.07786011695861816,0,0,0,0,0,0,0,0,0.0,0.0,377,2,4842.016872391439,25.687092161227795,1.0,0.313588850174216,90.0,90.0,90.0,90.0,287.0,287.0,287.0,287.0,0.07786011695861816,0.07786011695861816,0.07786011695861816,0.07786011695861816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07786011695861816,0.07786011695861816,0.07786011695861816,0.0,0,0,0,0,Other,System
133,192.168.24.136,192.168.24.73,64243,53,UDP,0.07395601272583008,1,1,90,275,90.0,0.0,90,90,275.0,0.0,275,275,0.07395601272583008,0.0,0.07395601272583008,0.07395601272583008,0,0,0,0,0,0,0,0,0.0,0.0,365,2,4935.366125714875,27.043102058711646,1.0,0.32727272727272727,90.0,90.0,90.0,90.0,275.0,275.0,275.0,275.0,0.07395601272583008,0.07395601272583008,0.07395601272583008,0.07395601272583008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07395601272583008,0.07395601272583008,0.07395601272583008,0.0,0,0,0,0,Other,System
134,192.168.24.136,192.168.24.73,49226,53,UDP,0.07321405410766602,1,1,90,329,90.0,0.0,90,90,329.0,0.0,329,329,0.07321405410766602,0.0,0.07321405410766602,0.07321405410766602,0,0,0,0,0,0,0,0,0.0,0.0,419,2,5722.944933275151,27.31715958603891,1.0,0.2735562310030395,90.0,90.0,90.0,90.0,329.0,329.0,329.0,329.0,0.07321405410766602,0.07321405410766602,0.07321405410766602,0.07321405410766602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07321405410766602,0.07321405410766602,0.07321405410766602,0.0,0,0,0,0,Other,System
135,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::d43:905,1771,443,TCP,0.6195380687713623,11,11,4314,7479,392.1818181818182,437.7003578999966,74,1374,679.9090909090909,571.0327891469909,74,1354,0.0295018127986363,0.05248370377658283,0.0,0.20430207252502441,0.06195380687713623,0.06976375059867311,0.0,0.20617103576660156,0.04669928550720215,0.06668800020687364,0.0,0.20545196533203125,0.6195380687713623,0.4669928550720215,11793,22,19035.149887378677,35.510327950676746,1.0,0.5768150822302447,74.0,86.0,714.0,908.0,129.5,452.0,1354.0,1354.0,0.0,0.00047779083251953125,0.04727888107299805,0.10010910034179688,0.0006135702133178711,0.03382062911987305,0.10059726238250732,0.14936399459838864,0.0,0.00015544891357421875,0.09075254201889038,0.11232545375823971,1,0,0,4,10,0,1,0,0,4,11,0,0.6195380687713623,0.6195380687713623,0.6195380687713623,0.0,0,0,0,0,Other,Web
136,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::14bd:ad19,1803,443,TCP,1.7398350238800049,16,17,7765,8213,485.3125,496.18402820299445,74,1374,483.11764705882354,561.9041034316151,74,1354,0.05436984449625015,0.10739964952372098,0.0,0.3770120143890381,0.10696725845336914,0.15237178655508116,0.0,0.37708210945129395,0.09180900454521179,0.13041683453083916,0.0,0.3780019283294678,1.604508876800537,1.4689440727233887,15978,33,9183.629356056686,18.967315605824925,0.9411764705882353,0.9454523316693048,74.0,157.0,735.5,1374.0,74.0,136.0,1321.0,1354.0,0.0,0.00021648406982421875,0.014539539813995361,0.259295415878296,0.00011992454528808594,0.001650094985961914,0.26936590671539307,0.34409360885620116,0.0,0.0004595518112182617,0.1899963617324829,0.2957174777984619,1,0,0,7,15,0,1,0,0,6,17,0,1.7398350238800049,1.7398350238800049,1.7398350238800049,0.0,0,0,0,0,Other,Web
137,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::14bd:ad19,1807,443,TCP,1.2948579788208008,9,10,3464,7383,384.8888888888889,451.3292575996288,74,1374,738.3,609.9231181058806,74,1354,0.07193655437893337,0.13531118347496038,0.0,0.37964892387390137,0.1618572473526001,0.1637776596422399,0.0,0.3797440528869629,0.11431389384799534,0.16236041921128755,0.0,0.3810148239135742,1.2948579788208008,1.028825044631958,10847,19,8376.980469995735,14.673423889547246,0.9,0.4691859677637817,74.0,86.0,707.0,957.2,145.25,749.0,1354.0,1354.0,4.3272972106933594e-05,0.0001685619354248047,0.001515209674835205,0.31706013679504397,0.0008129477500915527,0.13388049602508545,0.3165487051010132,0.34921565055847165,0.0,0.00016617774963378906,0.31107187271118164,0.34503021240234377,1,0,0,3,8,0,1,0,0,4,10,0,1.2948579788208008,1.2948579788208008,1.2948579788208008,0.0,0,0,0,0,Other,Web
138,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:82e::2003,54105,443,UDP,0.3655881881713867,10,14,5597,6651,559.7,554.6588230615286,93,1292,475.07142857142856,493.28048588516253,84,1292,0.015895138616147247,0.03734000662030293,0.0,0.1306769847869873,0.040620909796820745,0.0794263025909443,0.00012493133544921875,0.2358720302581787,0.01578222788297213,0.03647203787929753,0.0,0.10174298286437988,0.3655881881713867,0.2051689624786377,12248,24,33502.17648240367,65.64763517126781,0.7142857142857143,0.8415275898361149,94.75,141.5,1234.25,1292.0,89.75,142.0,891.0,1292.0,0.0,0.0001480579376220703,0.0015555620193481445,0.08495407104492192,0.0001728534698486328,0.0003750324249267578,0.0013420581817626953,0.14833216667175295,0.0,0.0,0.0,0.0812005519866944,0,0,0,0,0,0,0,0,0,0,0,0,0.3655881881713867,0.3655881881713867,0.3655881881713867,0.0,0,0,0,0,Other,Web
139,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:82e::2003,50913,443,UDP,0.3899509906768799,10,12,4348,5781,434.8,504.8747963604442,93,1292,481.75,451.8360921469938,85,1292,0.018569094794137136,0.0518260624786841,0.0,0.2296910285949707,0.04211833741929796,0.07319852743360948,0.00016307830810546875,0.23074603080749512,0.014464183287187056,0.030307242714173344,0.0,0.10120391845703125,0.37906503677368164,0.15910601615905762,10129,22,25975.059025797076,56.41734609216464,0.8333333333333334,0.7521190105518076,94.25,118.5,792.0,1292.0,98.75,275.5,694.0,1261.3000000000002,0.00011706352233886719,0.0003018379211425781,0.002485036849975586,0.026254892349243164,0.0003018379211425781,0.002485036849975586,0.026254892349243164,0.1257283687591553,0.0,0.00021195411682128906,0.00607144832611084,0.04509305953979492,0,0,0,0,0,0,0,0,0,0,0,0,0.3899509906768799,0.3899509906768799,0.3899509906768799,0.0,0,0,0,0,Other,Web
