FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
31,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,24242,53,TCP,0.7000501155853271,7,6,564,560,80.57142857142857,11.146519544646377,74,106,93.33333333333333,37.663716698641885,74,177,0.058337509632110596,0.17544310939389451,2.193450927734375e-05,0.6388339996337891,0.11667501926422119,0.25630732738257805,2.193450927734375e-05,0.6897871494293213,0.1393134117126465,0.2503698896154999,0.0007960796356201172,0.6388339996337891,0.7000501155853271,0.6965670585632324,1124,13,1605.5993349278988,18.570099069450787,1.1666666666666667,1.0071428571428571,74.0,74.0,81.0,94.0,74.0,74.5,83.25,131.5,0.00035250186920166016,0.0017391443252563477,0.0037723779678344727,0.041153287887573255,0.0010075569152832031,0.0031424760818481445,0.003530740737915039,0.3466660976409912,0.0032241344451904297,0.005594968795776367,0.048117876052856445,0.4025475502014161,1,1,0,2,6,0,1,1,0,2,6,0,0.7000501155853271,0.7000501155853271,0.7000501155853271,0.0,0,0,0,0,Other,System
32,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,44736,53,TCP,0.6840589046478271,7,6,564,538,80.57142857142857,11.146519544646377,74,106,89.66666666666667,29.53340857778225,74,155,0.05700490872065226,0.16989415205799438,0.0,0.6186559200286865,0.11400981744130452,0.25065811582591574,4.8160552978515625e-05,0.6744899749755859,0.13625240325927734,0.2419811299618942,0.0,0.6186559200286865,0.6840589046478271,0.6812620162963867,1102,13,1610.9723775430432,19.00421135032628,1.1666666666666667,1.0483271375464684,74.0,74.0,81.0,94.0,74.0,74.5,83.25,120.5,0.00017464160919189453,0.001284480094909668,0.004042983055114746,0.04618113040924074,0.0008019208908081055,0.002776503562927246,0.00356215238571167,0.3391224145889282,0.003946065902709961,0.005594968795776367,0.05306506156921387,0.3924195766448975,1,1,0,2,6,0,1,1,0,2,6,0,0.6840589046478271,0.6840589046478271,0.6840589046478271,0.0,0,0,0,0,Other,System
33,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,24459,53,TCP,0.698760986328125,7,6,564,526,80.57142857142857,11.146519544646377,74,106,87.66666666666667,25.11750164504601,74,143,0.058230082194010414,0.1749178907998674,0.0,0.636847972869873,0.11646016438802083,0.2557255145466981,5.507469177246094e-05,0.688270092010498,0.13899683952331543,0.24960715067817937,0.0,0.636847972869873,0.698760986328125,0.6949841976165771,1090,13,1559.903917543783,18.60435864960475,1.1666666666666667,1.0722433460076046,74.0,74.0,81.0,94.0,74.0,74.5,83.25,114.5,0.00017631053924560547,0.0016120672225952148,0.0038672685623168945,0.04282302856445314,0.0009095668792724609,0.003143906593322754,0.0037733912467956543,0.34610164165496826,0.0032241344451904297,0.004808187484741211,0.05010390281677246,0.4021503448486329,1,1,0,2,6,0,1,1,0,2,6,0,0.698760986328125,0.698760986328125,0.698760986328125,0.0,0,0,0,0,Other,System
34,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:83e::200a,55812,443,TCP,9.988955020904541,24,27,8351,6044,347.9583333333333,468.78295254544213,74,1374,223.85185185185185,303.78997419680684,74,1294,0.19977910041809083,0.6345323987616988,0.0,3.971896171569824,0.34244829675425653,0.9925937493643063,0.0,4.921813011169434,0.3815609675187331,1.034649643062888,0.0,5.081222057342529,7.8763108253479,9.92058515548706,14395,51,1441.0916827510625,5.105639167787717,0.8888888888888888,1.3817008603573793,74.0,95.5,222.5,1278.5999999999997,74.0,86.0,187.0,520.2000000000007,9.131431579589844e-05,0.006443977355957031,0.10036933422088623,0.30290474891662605,0.0005298852920532227,0.06853580474853516,0.268684983253479,0.33353376388549805,0.0024070143699645996,0.040133118629455566,0.20415949821472168,0.7059509754180908,1,2,0,11,23,0,1,1,1,11,26,0,1.1096768379211426,1.952207326889038,2.7947378158569336,0.8425304889678955,2.1126441955566406,3.0422701835632324,3.971896171569824,0.9296259880065918,Other,Web
35,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:83e::200a,54270,443,TCP,0.7648470401763916,7,7,4080,2009,582.8571428571429,594.02920288278,74,1374,287.0,419.542948593211,74,1294,0.058834387705876276,0.07191928421675914,0.0,0.17182207107543945,0.07305065790812175,0.06834351715901846,0.0,0.17284512519836426,0.11571602026621501,0.11569010919330616,0.0,0.3261401653289795,0.43830394744873047,0.69429612159729,6089,14,7961.068919866297,18.30431349616163,1.0,2.03086112493778,74.0,86.0,1199.0,1374.0,74.0,86.0,203.5,710.2000000000003,0.0001480579376220703,0.019749879837036133,0.1533670425415039,0.16706748008728028,0.0107496976852417,0.05564439296722412,0.13270002603530884,0.16310608386993408,0.020773231983184814,0.08889245986938477,0.16645127534866333,0.24786913394927979,1,1,1,2,6,0,1,1,0,1,7,0,0.7648470401763916,0.7648470401763916,0.7648470401763916,0.0,0,0,0,0,Other,Web
36,99.86.182.73,10.26.253.136,443,9746,TCP,262.99094700813293,29,27,1974,2000,68.06896551724138,10.265210864968104,54,79,74.07407407407408,12.162254682314295,54,83,4.7816535819660535,10.084821755325681,2.5033950805664062e-05,45.00695514678955,9.392533821719033,13.242279001470765,0.027479887008666992,45.047460079193115,10.113445887198814,13.278696217144262,0.060903072357177734,45.932669162750244,262.99094700813293,262.9495930671692,3974,56,15.110786303519053,0.21293508631028357,1.0740740740740742,0.987,54.0,66.0,79.0,79.0,66.0,83.0,83.0,83.0,0.028940439224243164,0.46686697006225586,0.999936580657959,23.89791193008423,0.35753703117370605,1.0203710794448853,23.432994663715363,26.651110696792603,0.5303150415420532,0.8936470746994019,24.1840917468071,26.905192971229553,0,0,1,12,29,0,0,5,0,17,27,0,0.0,0.8037941137949626,3.4033870697021484,0.9365818822369052,1.0741591453552246,17.923859664372035,45.00695514678955,12.945901420658881,Web,Other
37,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,50296,53,TCP,0.8595569133758545,7,6,578,554,82.57142857142857,15.81009752257934,74,120,92.33333333333333,35.4432253360529,74,171,0.07162974278132121,0.21788223402517032,0.0,0.7931461334228516,0.14325948556264242,0.31399935237633825,2.8848648071289062e-05,0.8453621864318848,0.17135181427001953,0.31135137861287454,0.0,0.7931461334228516,0.8595569133758545,0.8567590713500977,1132,13,1316.9575887117733,15.124071248456762,1.1666666666666667,1.0433212996389891,74.0,74.0,81.0,99.60000000000001,74.0,74.5,83.25,128.5,0.00010251998901367188,0.0016754865646362305,0.007189333438873291,0.04138610363006593,0.0011792778968811035,0.0029588937759399414,0.006486237049102783,0.4264916181564331,0.007787942886352539,0.007838010787963867,0.04798698425292969,0.4950824737548829,1,1,0,2,6,0,1,1,0,2,6,0,0.8595569133758545,0.8595569133758545,0.8595569133758545,0.0,0,0,0,0,Other,System
38,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,16684,53,TCP,0.8849539756774902,7,6,578,532,82.57142857142857,15.81009752257934,74,120,88.66666666666667,27.32316884176423,74,149,0.07374616463979085,0.22757157701671132,0.0,0.8275930881500244,0.1474923292795817,0.32606494644336453,2.5987625122070312e-05,0.8765909671783447,0.17638440132141114,0.325993967896502,0.0,0.8275930881500244,0.8849539756774902,0.8819220066070557,1110,13,1254.302517992783,14.690029490005566,1.1666666666666667,1.086466165413534,74.0,74.0,81.0,99.60000000000001,74.0,74.5,83.25,117.5,0.00010597705841064453,0.001339554786682129,0.00402456521987915,0.038328552246093765,0.0007494688034057617,0.002519965171813965,0.0029833316802978516,0.4398355484008789,0.002679109573364258,0.00757288932800293,0.04407691955566406,0.5141866207122803,1,1,0,2,6,0,1,1,0,2,6,0,0.8849539756774902,0.8849539756774902,0.8849539756774902,0.0,0,0,0,0,Other,System
39,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,7338,53,TCP,0.8847899436950684,7,6,578,520,82.57142857142857,15.81009752257934,74,120,86.66666666666667,22.917727248185457,74,137,0.07373249530792236,0.22757688184589392,0.0,0.8275930881500244,0.14746499061584473,0.3260796458378561,2.5033950805664062e-05,0.8765969276428223,0.17638440132141114,0.325993967896502,0.0,0.8275930881500244,0.8847899436950684,0.8819220066070557,1098,13,1240.972513108051,14.692752887435942,1.1666666666666667,1.1115384615384616,74.0,74.0,81.0,99.60000000000001,74.0,74.5,83.25,111.5,0.00014150142669677734,0.0012384653091430664,0.003834664821624756,0.038393998146057144,0.0008105039596557617,0.0025115013122558594,0.002803981304168701,0.4397374391555786,0.002679109573364258,0.00757288932800293,0.04407691955566406,0.5141866207122803,1,1,0,2,6,0,1,1,0,2,6,0,0.8847899436950684,0.8847899436950684,0.8847899436950684,0.0,0,0,0,0,Other,System
40,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:817::200e,60867,443,UDP,3.936069965362549,20,23,12254,18552,612.7,513.2796606139776,95,1292,806.6086956521739,564.8257706839636,90,1292,0.09371595155625116,0.17237157741433382,9.703636169433594e-05,0.8227159976959229,0.11314936688071803,0.17885207344393828,9.703636169433594e-05,0.8227159976959229,0.1590304591438987,0.21699661618104443,0.00028705596923828125,0.8444581031799316,2.1498379707336426,3.4986701011657715,30806,43,7826.588518774584,10.924602554934335,0.8695652173913043,0.6605217766278568,147.0,435.5,1292.0,1292.0,99.0,1271.0,1292.0,1292.0,0.0005097389221191406,0.022648930549621582,0.10457468032836914,0.2709451913833617,0.013189435005187988,0.05551910400390625,0.13323140144348145,0.1728180408477783,0.025924086570739746,0.0779411792755127,0.1512315273284912,0.3670376539230349,0,0,0,0,0,0,0,0,0,0,0,0,3.936069965362549,3.936069965362549,3.936069965362549,0.0,0,0,0,0,Other,Web
41,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:817::200e,48433,443,TCP,9.36062502861023,15,15,4488,6246,299.2,441.1359881034419,74,1374,416.4,507.2825379739907,74,1294,0.32278017340035275,0.5451102982148704,0.0,2.1554369926452637,0.5146562882832119,0.830105821737898,0.0,3.252642869949341,0.6467417137963432,0.8975740867352678,0.0006730556488037109,3.040977954864502,7.205188035964966,9.054383993148804,10734,30,1146.7182978905923,3.2049141919804147,1.0,0.7185398655139289,74.0,86.0,148.0,1066.7999999999997,74.0,86.0,782.0,1294.0,0.0006730556488037109,0.026067018508911133,0.49921083450317383,0.7798352241516111,0.0329136848449707,0.1425940990447998,0.6250916719436646,0.9819194555282593,0.010616540908813477,0.2747330665588379,0.7059465050697327,1.9224934816360482,1,2,0,5,14,0,2,1,1,2,14,0,1.1119771003723145,2.638032555580139,4.164088010787964,1.5260554552078247,1.9291229248046875,2.0422799587249756,2.1554369926452637,0.11315703392028809,Other,Web
42,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:82f::200e,62935,443,UDP,6.567766904830933,18,18,9125,13782,506.94444444444446,550.8213535986481,94,1292,765.6666666666666,542.2277094440019,86,1292,0.1876504829951695,0.3417235895938519,0.0,1.3808989524841309,0.3863392296959372,0.42288707527681574,4.696846008300781e-05,1.4461610317230225,0.34456564398372874,0.4985103305033949,0.0,1.3968839645385742,6.567766904830933,5.857615947723389,22907,36,3487.79125872307,5.481315113896648,1.0,0.6620954868669279,95.0,101.5,1277.5,1292.0,98.25,945.0,1292.0,1292.0,0.0005319118499755859,0.017308950424194336,0.0916144847869873,0.7486581802368165,0.010987997055053711,0.1832289695739746,0.7484941482543945,0.8592127799987793,0.006260871887207031,0.03932619094848633,0.8659141063690186,1.0916011810302737,0,0,0,0,0,0,0,0,0,0,0,0,0.8663229942321777,2.593433976173401,4.320544958114624,1.7271109819412231,1.3808989524841309,1.3808989524841309,1.3808989524841309,0.0,Other,Web
43,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:817::200e,51685,443,TCP,6.953132152557373,16,16,4524,9255,282.75,431.38374737581387,74,1374,578.4375,526.840935286686,74,1294,0.22429458556636686,0.32189589056045725,0.0,1.1117138862609863,0.4635421435038249,0.35943176772891505,0.0,1.1120030879974365,0.4290351231892904,0.48690741946208077,0.0,1.4906690120697021,6.953132152557373,6.4355268478393555,13779,32,1981.696837867818,4.60224245676538,1.0,0.4888168557536467,74.0,86.0,148.0,990.0,83.0,297.5,1056.0,1294.0,0.0001233816146850586,0.005942821502685547,0.4246755838394165,0.7137308120727539,0.0970005989074707,0.5174341201782227,0.7047119140625,0.9218993186950684,0.003405928611755371,0.19327282905578613,0.7171164751052856,1.1531462669372559,1,1,0,4,15,0,2,1,0,5,16,0,0.0002892017364501953,2.9207091331481934,5.8411290645599365,2.920419931411743,1.1117138862609863,1.1117138862609863,1.1117138862609863,0.0,Other,Web
44,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4002:805::200a,53446,443,UDP,5.655354022979736,19,20,8921,14746,469.5263157894737,508.2658202597548,93,1292,737.3,552.0873209918881,83,1292,0.1488251058678878,0.351647847745854,0.0,1.4931278228759766,0.31418633460998535,0.47871504400231585,9.012222290039062e-05,1.4934630393981934,0.25660262609782974,0.49900439817604075,0.0,1.4981579780578613,5.655354022979736,4.875449895858765,23667,39,4184.883900076365,6.896120002661015,0.95,0.6049776210497763,100.0,133.0,935.5,1292.0,102.5,908.0,1292.0,1292.0,0.00042998790740966797,0.003998517990112305,0.09704118967056274,0.3792117357254037,0.0039044618606567383,0.10490548610687256,0.30702126026153564,1.1636722803115847,0.002502918243408203,0.018533945083618164,0.10580599308013916,1.342424201965332,0,0,0,0,0,0,0,0,0,0,0,0,0.1274700164794922,0.45223182439804077,0.7971310615539551,0.24640210773307572,1.0486040115356445,1.2821422417958577,1.4931278228759766,0.182175412173568,Other,Web
45,10.26.253.136,142.251.43.78,32822,443,TCP,2.8719539642333984,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,0.9573179880777994,0.7613531063629266,0.3239271640777588,2.028069019317627,0,0,0,0,1.1759980916976929,0.8520709276199341,0.3239271640777588,2.028069019317627,0.0,2.3519961833953857,264,4,91.92347902779447,1.3927799852696132,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.42194247245788574,0.5199577808380127,1.2740134000778198,1.7264467716217042,0,0,0,0,0.7499626278877258,1.1759980916976929,1.60203355550766,1.8576548337936403,1,0,0,0,0,0,3,0,0,0,3,0,0.8438849449157715,0.8438849449157715,0.8438849449157715,0.0,2.028069019317627,2.028069019317627,2.028069019317627,0.0,Other,Web
46,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,4826,53,TCP,3.6468639373779297,6,6,502,559,83.66666666666667,15.933891203622826,74,118,93.16666666666667,37.29350554125417,74,176,0.3315330852161754,0.9005922103448176,0.0,3.154102087020874,0.729372787475586,1.2296976017814198,4.506111145019531e-05,3.1603310108184814,0.7286590099334717,1.2532436812448986,0.0,3.213871955871582,3.6468639373779297,3.6432950496673584,1061,12,290.93490138895936,3.290498413447231,1.0,0.8980322003577818,74.0,75.0,83.5,102.0,74.0,74.5,83.25,131.0,6.246566772460938e-05,0.00018596649169921875,0.032999396324157715,0.4228501319885254,0.00018596649169921875,0.0036020278930664062,0.4826998710632324,2.0892785549163824,0.0,0.0065729618072509766,0.4228501319885254,2.09746322631836,1,1,1,2,5,0,1,1,0,2,6,0,0.010061979293823242,0.24638092517852783,0.4826998710632324,0.2363189458847046,3.154102087020874,3.154102087020874,3.154102087020874,0.0,Other,System
47,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,26466,53,TCP,3.6189661026000977,6,6,502,614,83.66666666666667,15.933891203622826,74,118,102.33333333333333,57.70230112877263,74,231,0.3289969184181907,0.9050306130398942,0.0,3.1699769496917725,0.7237932205200195,1.237593614030238,5.0067901611328125e-05,3.175658941268921,0.7229737758636474,1.2588270537353987,0.0,3.2230029106140137,3.6189661026000977,3.6148688793182373,1116,12,308.37536698622125,3.315864161142164,1.0,0.8175895765472313,74.0,75.0,83.5,102.0,74.0,74.5,83.25,158.5,8.499622344970703e-05,0.00013899803161621094,0.029353976249694824,0.38587498664855957,0.00013899803161621094,0.0040891170501708984,0.4390289783477783,2.081006956100464,0.0,0.0059909820556640625,0.38587498664855957,2.0881517410278323,1,1,1,2,5,0,1,1,0,2,6,0,0.009960174560546875,0.2244945764541626,0.4390289783477783,0.21453440189361572,3.1699769496917725,3.1699769496917725,3.1699769496917725,0.0,Other,System
48,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,26348,53,TCP,3.6186718940734863,6,6,502,758,83.66666666666667,15.933891203622826,74,118,126.33333333333333,111.29041088771106,74,375,0.3289701721884988,0.9003994871426794,0.0,3.1541030406951904,0.7237343788146973,1.230762487457167,2.193450927734375e-05,3.1601171493530273,0.7229737758636474,1.2542484449250768,0.0,3.212885856628418,3.6186718940734863,3.6148688793182373,1260,12,348.1940438047386,3.3161337505213204,1.0,0.662269129287599,74.0,75.0,83.5,102.0,74.0,74.5,83.25,230.5,0.00010895729064941406,0.0004169940948486328,0.03218996524810791,0.39557504653930664,0.00020003318786621094,0.0039288997650146484,0.4544038772583008,2.0778318405151373,0.0004169940948486328,0.0059909820556640625,0.39557504653930664,2.0859615325927736,1,1,1,2,5,0,1,1,0,2,6,0,0.010164976119995117,0.23228442668914795,0.4544038772583008,0.22211945056915283,3.1541030406951904,3.1541030406951904,3.1541030406951904,0.0,Other,System
49,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,50293,53,TCP,3.6071698665618896,6,6,491,541,81.83333333333333,12.033518004123131,74,107,90.16666666666667,30.639934000509133,74,158,0.32792453332380816,0.8906520350027829,0.0,3.11867094039917,0.7214339733123779,1.2144935119397415,4.100799560546875e-05,3.1216018199920654,0.7208826065063476,1.239341568586729,0.0,3.177902936935425,3.6071698665618896,3.6044130325317383,1032,12,286.09686767638493,3.3267077636788946,1.0,0.9075785582255084,74.0,75.0,83.5,96.5,74.0,74.5,83.25,122.0,0.00013840198516845703,0.00032591819763183594,0.030923962593078613,0.42322611808776855,0.0001761913299560547,0.0027518272399902344,0.48259902000427246,2.0660006999969482,0.00032591819763183594,0.002958059310913086,0.42322611808776855,2.0760322093963626,1,1,1,2,5,0,1,1,0,2,6,0,0.005899906158447266,0.24424946308135986,0.48259902000427246,0.2383495569229126,3.11867094039917,3.11867094039917,3.11867094039917,0.0,Other,System
50,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,40825,53,TCP,3.6103789806365967,6,6,491,519,81.83333333333333,12.033518004123131,74,107,86.5,22.55179224215524,74,136,0.3282162709669633,0.8904405657983385,0.0,3.117863893508911,0.7220757961273193,1.214263524700435,4.315376281738281e-05,3.1213858127593994,0.7215104103088379,1.238720921343649,0.0,3.1769309043884277,3.6103789806365967,3.6075520515441895,1010,12,279.7490250793319,3.323750793021765,1.0,0.9460500963391136,74.0,75.0,83.5,96.5,74.0,74.5,83.25,111.0,6.902217864990234e-05,0.00020694732666015625,0.03122544288635254,0.42676711082458496,0.00020694732666015625,0.002852916717529297,0.48589015007019043,2.067187547683716,0.0001380443572998047,0.003715991973876953,0.42676711082458496,2.076865386962891,1,1,1,2,5,0,1,1,0,2,6,0,0.006624937057495117,0.24625754356384277,0.48589015007019043,0.23963260650634766,3.117863893508911,3.117863893508911,3.117863893508911,0.0,Other,System
51,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,2291,53,TCP,3.6102800369262695,6,6,491,507,81.83333333333333,12.033518004123131,74,107,84.5,18.181950757092412,74,124,0.3282072760842063,0.8949246789442264,0.0,3.133363962173462,0.7220560073852539,1.2210959741061826,3.2901763916015625e-05,3.1371030807495117,0.7214213848114014,1.242781991337709,0.0,3.186034917831421,3.6102800369262695,3.607106924057007,998,12,276.43285002613817,3.3238418840818214,1.0,0.9684418145956607,74.0,75.0,83.5,96.5,74.0,74.5,83.25,105.0,4.589557647705078e-05,0.00017404556274414062,0.028205037117004395,0.4170670509338379,0.00017404556274414062,0.0031020641326904297,0.4698679447174072,2.07020902633667,0.0,0.004004955291748047,0.4170670509338379,2.078447771072388,1,1,1,2,5,0,1,1,0,2,6,0,0.007048130035400391,0.2384580373764038,0.4698679447174072,0.23140990734100342,3.133363962173462,3.133363962173462,3.133363962173462,0.0,Other,System
52,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:82f::200e,6162,443,TCP,6.794144153594971,15,16,4414,9743,294.26666666666665,442.26861621517855,74,1374,608.9375,555.9113540788226,74,1294,0.226471471786499,0.41089304334839055,0.0,1.5835390090942383,0.48529601097106934,0.49844325876951673,0.0,1.5835728645324707,0.4138316631317139,0.6216373537298885,0.0,1.6277821063995361,6.794144153594971,6.207474946975708,14157,31,2083.70615635365,4.562752761670068,0.9375,0.4530432105101098,74.0,86.0,148.0,1061.9999999999998,83.0,327.5,1294.0,1294.0,7.867813110351562e-05,0.007915019989013672,0.19736367464065552,0.9781384229660036,0.00918513536453247,0.3475210666656494,0.8712099194526672,1.1045162200927734,0.004083514213562012,0.06121087074279785,0.7259854078292847,1.446250820159912,1,1,0,4,14,0,2,1,0,4,16,0,7.82012939453125e-05,0.7529243230819702,2.3165431022644043,0.9142859004500525,1.086935043334961,1.2608156204223633,1.5835390090942383,0.22842870751029887,Other,Web
53,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4002:805::200a,6998,443,TCP,6.9582250118255615,16,19,4438,14426,277.375,427.6895595814796,74,1374,759.2631578947369,582.2494348920684,74,1294,0.20465367681839886,0.4144982381126092,0.0,1.5160109996795654,0.46388166745503745,0.5386203388192442,0.0,1.5160839557647705,0.3536766635047065,0.6085583134280328,0.0,1.642961025238037,6.9582250118255615,6.366179943084717,18864,35,2711.036215118148,5.030018422876123,0.8421052631578947,0.3076389851656731,74.0,80.0,164.0,943.0,86.0,1092.0,1294.0,1294.0,9.292364120483398e-05,0.014745473861694336,0.0878610610961914,0.8851183414459225,0.022098898887634277,0.09166407585144043,0.8632580041885376,1.2884857654571533,0.010161936283111572,0.03712594509124756,0.11427074670791626,1.5904900550842285,1,1,0,4,15,0,2,1,0,4,19,0,0.00016307830810546875,0.3838712215423584,0.7324750423431396,0.28572316330560577,1.0107910633087158,1.2597172260284424,1.5160109996795654,0.21214296505721064,Other,Web
54,10.26.253.136,142.251.43.78,35494,443,TCP,3.3992600440979004,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.1330866813659668,1.1396563493792218,0.11368703842163086,2.723917007446289,0,0,0,0,1.41880202293396,1.305114984512329,0.11368703842163086,2.723917007446289,0.0,2.83760404586792,264,4,77.66396114895076,1.1767266840750117,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.33767151832580566,0.5616559982299805,1.6427865028381348,2.2914648056030273,0,0,0,0,0.7662445306777954,1.41880202293396,2.0713595151901245,2.462894010543823,1,0,0,0,0,0,3,0,0,0,3,0,0.6753430366516113,0.6753430366516113,0.6753430366516113,0.0,2.723917007446289,2.723917007446289,2.723917007446289,0.0,Other,Web
